call_id,run_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,category,pre_scoring_era,market_price,our_estimate,edge,net_edge,net_edge_after_fee,ev_after_fee_per_contract,base_rate,leviathan_score,lv_band,sig_edge,sig_drift,sig_br_none,watchlist_signal,short_horizon,confidence_downgraded,second_pass,whale_detected,whale_direction,whale_max_trade_size,heuristic_label,heuristic_direction,ob_flag,ob_imbalance,ob_direction,spread_wide,spread_pct,ext_estimate,ext_edge,ext_n_signals,ext_alpha,confluence_count,poly_price,poly_price_gap,consensus_gap,consensus_dir,smart_money_count,smart_money_dir,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,resolved_at,days_to_resolution,brier_scorer,brier_market,market_drift_pp,close_time,volume,open_interest,event_ticker,series_ticker,kalshi_url
442ec7eb,0a3d4338,2026-08-21,2026-08-21T19:45:15.247016+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Sports,0,0.08,0.08,0.0,0.25,0.244,,0.35,55,B,1,0,0,0,0,0,0,0,,,sports debut,YES,1,0.037,NO,1,0.5,,,,,,,,0.38,YES,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,731.3,205.0,KXMLBDEBUT-SWALCOTT,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-swalcott
a62bd08a,0a3d4338,2026-08-21,2026-08-21T19:45:15.265046+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,DRIFT,LONG,4,Politics,0,0.115,0.12,0.005,0.07,0.062,,0.2,50,C,1,1,0,0,0,0,0,1,YES,132.74,presidential veto,YES,1,0.003,NO,1,0.2707,,,,,,0.14,0.0255,-0.0015,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,12288.69,3118.14,KXVETOOVERRIDE-29JAN20,KXVETOOVERRIDE,https://kalshi.com/markets/kxvetooverride/kxvetooverride-29jan20
643eeffa,0a3d4338,2026-08-21,2026-08-21T19:45:15.276721+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,Science and Technology,0,0.135,0.15,0.015,0.23,0.221,,0.4,50,C,1,1,0,0,0,0,0,1,NO,193.62,FDA approval,YES,1,0.227,NO,1,0.5185,,,,,,,,0.015,YES,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,885.23,564.56,KXFDAAPPROVE-MDMA,KXFDAAPPROVE,https://kalshi.com/markets/kxfdaapprove/kxfdaapprove-mdma
0aee08ef,0a3d4338,2026-08-21,2026-08-21T19:45:15.288408+00:00,KXAGICO-COMP-26Q4,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Companies,0,0.08,0.08,0.0,0.16,0.154,,0.25,50,C,1,0,0,0,0,0,0,1,YES,1669.94,AI model release,YES,0,0.371,,1,0.25,,,,,,0.085,0.005,0.02,YES,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,12237.33,5009.14,KXAGICO-COMP,KXAGICO,https://kalshi.com/markets/kxagico/kxagico-comp
2fb938c7,54537341,2026-08-22,2026-08-22T18:55:21.014835+00:00,KXCLUBFGAME-26AUG21CADLIO-CAD,Cadiz Mirandilla wins,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.19,0.19,0.0,,,,,35,D,0,1,1,0,1,0,0,1,NO,303.46,,,1,0.824,YES,1,1.2632,,,,,,,,,,0,,,0,,,,,,,,,2026-08-23T14:30:00Z,43249.83,16513.58,KXCLUBFGAME-26AUG21CADLIO,KXCLUBFGAME,https://kalshi.com/markets/kxclubfgame/kxclubfgame-26aug21cadlio
d703e064,54537341,2026-08-22,2026-08-22T18:55:21.040674+00:00,KXTRUMPACT-26AUG16-T3,"Will there be at least 3 presidential actions in the week of Aug 16, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Politics,0,0.26,0.3,0.04,,,,,35,D,0,1,1,0,1,0,0,1,NO,914.02,,,1,0.085,NO,1,1.3846,,,,,,,,0.73,YES,0,,LOSS,1,0,0.0,0.0,2026-08-23T16:45:47.364936+00:00,0.91,,,,2026-08-23T14:00:00Z,5719.76,2865.48,KXTRUMPACT-26AUG16,KXTRUMPACT,https://kalshi.com/markets/kxtrumpact/kxtrumpact-26aug16
a7e7bbd4,54537341,2026-08-22,2026-08-22T18:55:21.055078+00:00,KXTRUTHSOCIAL-26AUG22-T240,"Will Donald Trump make above 240 Truth Social posts the week of Aug 16, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Politics,0,0.53,0.5,0.03,,,,,35,D,0,1,1,0,1,0,0,1,YES,400.0,,,0,0.539,,1,0.2264,,,,,,,,-0.39,NO,0,,LOSS,1,0,0.0,0.0,2026-08-23T16:45:47.753128+00:00,0.91,,,,2026-08-23T13:59:00Z,55676.53,28906.18,KXTRUTHSOCIAL-26AUG22,KXTRUTHSOCIAL,https://kalshi.com/markets/kxtruthsocial/kxtruthsocial-26aug22
3d989943,54537341,2026-08-22,2026-08-22T18:55:21.069062+00:00,KXCLUBFTOTAL-26AUG21CADLIO-6,Will over 5.5 goals be scored?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.175,0.175,0.0,,,,,35,D,0,1,1,0,1,0,0,1,YES,256.82,,,1,0.232,NO,1,1.6571,,,,,,,,0.1615,YES,0,,,0,,,,,,,,,2026-08-23T14:30:00Z,1583.18,614.8,KXCLUBFTOTAL-26AUG21CADLIO,KXCLUBFTOTAL,https://kalshi.com/markets/kxclubftotal/kxclubftotal-26aug21cadlio
8a3e6057,54537341,2026-08-22,2026-08-22T18:55:21.090203+00:00,KXCLUBFBTTS-26AUG21CADLIO-BTTS,Both Teams To Score,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.405,0.405,0.0,,,,,35,D,0,1,1,0,1,0,0,1,YES,438.73,,,1,0.81,YES,1,1.4074,,,,,,,,,,0,,,0,,,,,,,,,2026-08-23T14:30:00Z,5620.27,2722.44,KXCLUBFBTTS-26AUG21CADLIO,KXCLUBFBTTS,https://kalshi.com/markets/kxclubfbtts/kxclubfbtts-26aug21cadlio
db593091,54537341,2026-08-22,2026-08-22T18:55:21.106492+00:00,KXPBAGAME-26AUG090515ROSPFM-ROS,Rain or Shine Elasto Painters vs Phoenix Fuel Masters men's Philippines PBA game: Rain or Shine Elasto Painters wins,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.39,0.39,0.0,,,,,35,D,0,1,1,0,1,0,0,1,NO,154.0,,,0,0.469,,1,0.2051,,,,,,,,,,0,,,0,,,,,,,,,2026-08-23T09:15:00Z,7684.48,2001.5,KXPBAGAME-26AUG090515ROSPFM,KXPBAGAME,https://kalshi.com/markets/kxpbagame/kxpbagame-26aug090515rospfm
a7f6402b,54537341,2026-08-22,2026-08-22T18:55:21.122373+00:00,KXLOWTSEA-26AUG22-B56.5,"Will the minimum temperature be 56-57° on Aug 22, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.055,0.06,0.005,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.053,NO,1,1.6364,,,,,,,,0.145,YES,0,,LOSS,1,0,0.0,0.0,2026-08-23T16:45:49.279366+00:00,0.91,,,,2026-08-23T08:00:00Z,617.49,436.54,KXLOWTSEA-26AUG22,KXLOWTSEA,https://kalshi.com/markets/kxlowtsea/kxlowtsea-26aug22
f4c67f00,54537341,2026-08-22,2026-08-22T18:55:21.140254+00:00,KXPBAGAME-26AUG090730BLEBAR-BAR,Blackwater Bossing vs Barangay Ginebra men's Philippines PBA game: Barangay Ginebra wins,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.525,0.525,0.0,,,,,35,D,0,1,1,0,1,0,0,1,YES,439.0,,,1,0.747,YES,1,1.0857,,,,,,,,,,0,,,0,,,,,,,,,2026-08-23T11:30:00Z,1742.94,1076.85,KXPBAGAME-26AUG090730BLEBAR,KXPBAGAME,https://kalshi.com/markets/kxpbagame/kxpbagame-26aug090730blebar
87c47fc0,54537341,2026-08-22,2026-08-22T18:55:21.154802+00:00,KXCLUBFSPREAD-26AUG21CADLIO-LIO2,Lion City Sailors wins by more than 1.5 goals?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.435,0.435,0.0,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.321,NO,1,1.3103,,,,,,,,,,0,,,0,,,,,,,,,2026-08-23T14:30:00Z,592.29,333.48,KXCLUBFSPREAD-26AUG21CADLIO,KXCLUBFSPREAD,https://kalshi.com/markets/kxclubfspread/kxclubfspread-26aug21cadlio
e91bbf08,54537341,2026-08-22,2026-08-22T18:55:21.185551+00:00,KXLOWTSFO-26AUG22-B58.5,"Will the minimum temperature be 58-59° on Aug 22, 2026?",paper,NO,MED,1,DRIFT,INTRADAY,0,Climate and Weather,0,0.73,0.15,0.58,,,5.66,,45,C,0,1,1,0,1,0,0,1,YES,226.63,,,1,0.143,NO,1,0.4384,0.1198,-0.6102,2,1.15,2,,,-0.53,NO,0,,LOSS,1,0,-0.27,-2.7,2026-08-23T16:45:50.419477+00:00,0.91,0.7225,0.0729,-25.0,2026-08-23T08:00:00Z,2834.47,2555.0,KXLOWTSFO-26AUG22,KXLOWTSFO,https://kalshi.com/markets/kxlowtsfo/kxlowtsfo-26aug22
91b9cd4a,75a86e0b,2026-08-22,2026-08-22T19:00:07.657825+00:00,KXCLUBFGAME-26AUG21CADLIO-CAD,Cadiz Mirandilla wins,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.19,0.13,0.06,,,,,35,D,0,1,1,0,1,0,0,1,NO,303.46,,,1,0.825,YES,1,1.2632,,,,,,,,,,0,,,0,,,,,,,,,2026-08-23T14:30:00Z,43249.83,16513.58,KXCLUBFGAME-26AUG21CADLIO,KXCLUBFGAME,https://kalshi.com/markets/kxclubfgame/kxclubfgame-26aug21cadlio
8745f1a1,75a86e0b,2026-08-22,2026-08-22T19:00:07.807835+00:00,KXTRUMPACT-26AUG16-T3,"Will there be at least 3 presidential actions in the week of Aug 16, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Politics,0,0.26,0.26,0.0,,,,,35,D,0,1,1,0,1,0,0,1,NO,914.02,,,1,0.094,NO,1,1.3846,,,,,,,,0.73,YES,0,,LOSS,1,0,0.0,0.0,2026-08-23T16:45:51.165583+00:00,0.91,,,,2026-08-23T14:00:00Z,5719.76,2865.48,KXTRUMPACT-26AUG16,KXTRUMPACT,https://kalshi.com/markets/kxtrumpact/kxtrumpact-26aug16
3736e2bf,75a86e0b,2026-08-22,2026-08-22T19:00:07.828054+00:00,KXLOWTSFO-26AUG22-B58.5,"Will the minimum temperature be 58-59° on Aug 22, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.755,0.75,0.01,,,,,35,D,0,1,1,0,1,0,0,1,YES,226.63,,,1,0.141,NO,1,0.3576,,,,,,,,-0.555,NO,0,,LOSS,1,0,0.0,0.0,2026-08-23T16:45:51.552799+00:00,0.91,,,,2026-08-23T08:00:00Z,2834.47,2555.0,KXLOWTSFO-26AUG22,KXLOWTSFO,https://kalshi.com/markets/kxlowtsfo/kxlowtsfo-26aug22
75e7ef5b,75a86e0b,2026-08-22,2026-08-22T19:00:07.845775+00:00,KXTRUTHSOCIAL-26AUG22-T240,"Will Donald Trump make above 240 Truth Social posts the week of Aug 16, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Politics,0,0.565,0.55,0.02,,,,,35,D,0,1,1,0,1,0,0,1,YES,400.0,,,0,0.556,,1,0.3363,,,,,,,,-0.425,NO,0,,LOSS,1,0,0.0,0.0,2026-08-23T16:45:51.987087+00:00,0.91,,,,2026-08-23T13:59:00Z,55676.53,28906.18,KXTRUTHSOCIAL-26AUG22,KXTRUTHSOCIAL,https://kalshi.com/markets/kxtruthsocial/kxtruthsocial-26aug22
222c4f0f,75a86e0b,2026-08-22,2026-08-22T19:00:07.885366+00:00,KXCLUBFTOTAL-26AUG21CADLIO-6,Will over 5.5 goals be scored?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.175,0.1,0.075,,,,,35,D,0,1,1,0,1,0,0,1,YES,256.82,,,1,0.232,NO,1,1.6571,,,,,,,,0.1615,YES,0,,,0,,,,,,,,,2026-08-23T14:30:00Z,1583.18,614.8,KXCLUBFTOTAL-26AUG21CADLIO,KXCLUBFTOTAL,https://kalshi.com/markets/kxclubftotal/kxclubftotal-26aug21cadlio
555a4281,75a86e0b,2026-08-22,2026-08-22T19:00:07.937492+00:00,KXCLUBFBTTS-26AUG21CADLIO-BTTS,Both Teams To Score,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.405,0.25,0.155,,,,,35,D,0,1,1,0,1,0,0,1,YES,438.73,,,1,0.81,YES,1,1.4074,,,,,,,,,,0,,,0,,,,,,,,,2026-08-23T14:30:00Z,5620.27,2722.44,KXCLUBFBTTS-26AUG21CADLIO,KXCLUBFBTTS,https://kalshi.com/markets/kxclubfbtts/kxclubfbtts-26aug21cadlio
ca1b8759,75a86e0b,2026-08-22,2026-08-22T19:00:07.963447+00:00,KXPBAGAME-26AUG090515ROSPFM-ROS,Rain or Shine Elasto Painters vs Phoenix Fuel Masters men's Philippines PBA game: Rain or Shine Elasto Painters wins,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.39,0.39,0.0,,,,,35,D,0,1,1,0,1,0,0,1,NO,154.0,,,0,0.469,,1,0.2051,,,,,,,,,,0,,,0,,,,,,,,,2026-08-23T09:15:00Z,7684.48,2001.5,KXPBAGAME-26AUG090515ROSPFM,KXPBAGAME,https://kalshi.com/markets/kxpbagame/kxpbagame-26aug090515rospfm
57d2c707,75a86e0b,2026-08-22,2026-08-22T19:00:07.986066+00:00,KXPBAGAME-26AUG090730BLEBAR-BAR,Blackwater Bossing vs Barangay Ginebra men's Philippines PBA game: Barangay Ginebra wins,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.525,0.525,0.0,,,,,35,D,0,1,1,0,1,0,0,1,YES,439.0,,,1,0.747,YES,1,1.0857,,,,,,,,,,0,,,0,,,,,,,,,2026-08-23T11:30:00Z,1742.94,1076.85,KXPBAGAME-26AUG090730BLEBAR,KXPBAGAME,https://kalshi.com/markets/kxpbagame/kxpbagame-26aug090730blebar
3dd1262a,75a86e0b,2026-08-22,2026-08-22T19:00:08.089574+00:00,KXLOWTSEA-26AUG22-B56.5,"Will the minimum temperature be 56-57° on Aug 22, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.055,0.06,0.005,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.053,NO,1,1.6364,,,,,,,,0.145,YES,0,,LOSS,1,0,0.0,0.0,2026-08-23T16:45:53.845315+00:00,0.91,,,,2026-08-23T08:00:00Z,617.49,436.54,KXLOWTSEA-26AUG22,KXLOWTSEA,https://kalshi.com/markets/kxlowtsea/kxlowtsea-26aug22
741f8cf5,75a86e0b,2026-08-22,2026-08-22T19:00:08.100075+00:00,KXCLUBFSPREAD-26AUG21CADLIO-LIO2,Lion City Sailors wins by more than 1.5 goals?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.435,0.27,0.165,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.32,NO,1,1.3103,,,,,,,,,,0,,,0,,,,,,,,,2026-08-23T14:30:00Z,592.29,333.48,KXCLUBFSPREAD-26AUG21CADLIO,KXCLUBFSPREAD,https://kalshi.com/markets/kxclubfspread/kxclubfspread-26aug21cadlio
6fa9bf12,e5b4fb59,2026-08-23,2026-08-23T22:42:17.668498+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.46,0.38,-0.08,0.09,0.072,,0.35,46,C,1,1,0,0,0,0,0,1,YES,250.0,sports debut,NO,0,0.402,,1,0.087,,,,,,,,-0.38,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,1212.09,949.5,KXMLBDEBUT-FARIAS,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-farias
b647dbc6,e5b4fb59,2026-08-23,2026-08-23T22:42:17.744166+00:00,KXNBARETIRE-SCURRY30-2627,Will Stephen Curry announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Sports,0,0.05,0.05,0.0,0.25,0.246,,0.3,55,B,1,0,0,0,0,0,0,0,,,athlete retirement,YES,1,0.0,NO,0,,,,,,,0.065,0.015,0.1028,YES,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,595.14,574.96,KXNBARETIRE-SCURRY30,KXNBARETIRE,https://kalshi.com/markets/kxnbaretire/kxnbaretire-scurry30
d5b57370,e5b4fb59,2026-08-23,2026-08-23T22:42:17.833326+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,DRIFT,LONG,4,Politics,0,0.115,0.11,-0.005,0.07,0.062,,0.2,55,B,1,1,0,0,0,0,0,1,YES,132.74,presidential veto,YES,1,0.003,NO,1,0.2707,,,,,,0.18,0.0655,-0.0065,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,12288.69,3118.14,KXVETOOVERRIDE-29JAN20,KXVETOOVERRIDE,https://kalshi.com/markets/kxvetooverride/kxvetooverride-29jan20
62324615,e5b4fb59,2026-08-23,2026-08-23T22:42:17.860064+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,MED,1,HEURISTIC,LONG,4,Entertainment,0,0.06,0.04,-0.02,0.17,0.166,,0.25,70,A,1,0,0,0,0,0,0,0,,,media/entertainment release,YES,1,0.098,NO,1,0.6667,,,,,,0.3785,0.3185,0.1678,YES,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,1921.56,1212.83,KXTVSEASONANNOUNCEEUP-JAN,KXTVSEASONANNOUNCEEUP,https://kalshi.com/markets/kxtvseasonannounceeup/kxtvseasonannounceeup-jan
600b6584,e5b4fb59,2026-08-23,2026-08-23T22:42:17.893228+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,Politics,0,0.097,0.1,0.003,0.18,0.173,,0.3,55,B,1,0,0,0,0,0,0,1,NO,250.0,diplomatic recognition,YES,1,0.047,NO,1,0.487,,,,,,0.06,-0.0365,0.3135,YES,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,9620.49,3842.46,KXRECOGSOMALI-29,KXRECOGSOMALI,https://kalshi.com/markets/kxrecogsomali/kxrecogsomali-29
6ef79d25,e5b4fb59,2026-08-23,2026-08-23T22:42:17.926795+00:00,KXAGICO-COMP-26Q4,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Companies,0,0.075,0.06,-0.015,0.16,0.155,,0.25,50,C,1,0,0,0,0,0,0,1,YES,1669.94,AI model release,YES,0,0.362,,1,0.4,,,,,,0.075,0.0,0.025,YES,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,12240.33,5009.14,KXAGICO-COMP,KXAGICO,https://kalshi.com/markets/kxagico/kxagico-comp
1c63c8a4,e5b4fb59,2026-08-23,2026-08-23T22:42:17.957006+00:00,KXYTUBESUBSISHOWSPEED-27,When will IShowSpeed reach 100 million Youtube subscribers?,paper,PASS,LOW,2,DRIFT,LONG,4,Entertainment,0,0.08,0.05,-0.03,,,,,40,C,0,1,1,0,0,0,0,0,,,,,1,0.039,NO,1,1.0,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,1907.88,832.84,KXYTUBESUBSISHOWSPEED,KXYTUBESUBSISHOWSPEED,https://kalshi.com/markets/kxytubesubsishowspeed/kxytubesubsishowspeed
340579d5,2c3a0f41,2026-08-24,2026-08-24T16:08:05.518508+00:00,KXNHSALES-26AUG25-T620000,"Will US new home sales for July 2026 be above 620,000?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Economics,0,0.47,0.44,-0.03,,,,,35,D,0,1,1,0,1,0,0,1,NO,200.0,,,1,0.064,NO,1,0.4681,,,,,,,,-0.1447,NO,0,,LOSS,1,0,0.0,0.0,2026-08-25T15:38:39.810031+00:00,0.98,,,,2026-08-25T13:59:00Z,812.88,384.57,KXNHSALES-26AUG25,KXNHSALES,https://kalshi.com/markets/kxnhsales/kxnhsales-26aug25
316197d1,2c3a0f41,2026-08-24,2026-08-24T16:08:05.564302+00:00,KXHORMUZWEEKLY-26AUG23-T40,"Will there be more than 40 transit calls through the Strait of Hormuz from Aug 17, 2026 to Aug 23, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Politics,0,0.28,0.3,0.02,,,,,35,D,0,1,1,0,1,0,0,1,YES,500.0,,,1,0.192,NO,1,0.7143,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-25T15:38:40.192441+00:00,0.98,,,,2026-08-25T13:00:00Z,9350.59,5839.75,KXHORMUZWEEKLY-26AUG23,KXHORMUZWEEKLY,https://kalshi.com/markets/kxhormuzweekly/kxhormuzweekly-26aug23
6a942a64,2c3a0f41,2026-08-24,2026-08-24T16:08:05.592575+00:00,KXYTVIEWSW-TAY26AUG23-14.2M,"Will Taylor Swift have above 14.2M daily views at any point during August 17, 2026 - August 23, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Entertainment,0,0.09,0.1,0.01,,,,,35,D,0,1,1,0,1,0,0,1,NO,500.0,,,0,0.437,,1,1.3333,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-25T15:38:40.553673+00:00,0.98,,,,2026-08-25T14:00:00Z,2679.93,2557.12,KXYTVIEWSW-TAY26AUG23,KXYTVIEWSW,https://kalshi.com/markets/kxytviewsw/kxytviewsw-tay26aug23
691c6774,2c3a0f41,2026-08-24,2026-08-24T16:08:05.611558+00:00,KXYTVIEWSW-BAD26AUG23-28.0M,"Will Bad Bunny have above 28M daily views at any point during August 17, 2026 - August 23, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Entertainment,0,0.565,0.55,-0.015,,,,,35,D,0,1,1,0,1,0,0,1,NO,4161.63,,,0,0.552,,1,0.5487,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-25T15:38:40.925684+00:00,0.98,,,,2026-08-25T14:00:00Z,16463.11,9983.1,KXYTVIEWSW-BAD26AUG23,KXYTVIEWSW,https://kalshi.com/markets/kxytviewsw/kxytviewsw-bad26aug23
8b11d600,2c3a0f41,2026-08-24,2026-08-24T16:08:05.625025+00:00,KXYTVIEWSW-JUS26AUG23-15.25M,"Will Justin Bieber have above 15.25M daily views at any point during August 17, 2026 - August 23, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Entertainment,0,0.845,0.83,-0.015,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,1.0,YES,1,0.3432,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-26T18:32:08.025191+00:00,2.1,,,,2026-08-25T14:00:00Z,3407.0,3407.0,KXYTVIEWSW-JUS26AUG23,KXYTVIEWSW,https://kalshi.com/markets/kxytviewsw/kxytviewsw-jus26aug23
ccc930c1,2c3a0f41,2026-08-24,2026-08-24T16:08:05.637491+00:00,KXYTVIEWSW-YOU26AUG23-7.0M,"Will YoungBoy have above 7M daily views at any point during August 17, 2026 - August 23, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Entertainment,0,0.325,0.3,-0.025,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.293,NO,1,1.6923,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-25T15:38:41.628875+00:00,0.98,,,,2026-08-25T14:00:00Z,71.84,29.08,KXYTVIEWSW-YOU26AUG23,KXYTVIEWSW,https://kalshi.com/markets/kxytviewsw/kxytviewsw-you26aug23
cf28f916,2c3a0f41,2026-08-24,2026-08-24T16:08:05.653426+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,MED,1,HEURISTIC,QUARTERLY,3,Sports,0,0.055,0.07,0.015,0.21,0.206,,0.3,65,B,1,0,0,0,0,0,0,1,NO,250.0,athlete retirement,YES,1,0.081,NO,1,1.2727,,,,,,,,0.4228,YES,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,897.2,239.34,KXNFLRETIRE-LJOHNSON65,KXNFLRETIRE,https://kalshi.com/markets/kxnflretire/kxnflretire-ljohnson65
1b6c2964,2c3a0f41,2026-08-24,2026-08-24T16:08:05.669243+00:00,KXMLBDEBUT-RCHOLOWSKY-26NOV01,"Will Roch Cholowsky play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,MED,1,HEURISTIC,QUARTERLY,3,Sports,0,0.065,0.02,-0.045,0.27,0.265,,0.35,60,B,1,0,0,0,0,0,0,0,,,sports debut,YES,1,0.117,NO,1,0.4615,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,1071.94,1062.94,KXMLBDEBUT-RCHOLOWSKY,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-rcholowsky
ba5e96da,2c3a0f41,2026-08-24,2026-08-24T16:08:05.691787+00:00,KXNBARETIRE-SCURRY30-2627,Will Stephen Curry announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Sports,0,0.05,0.03,-0.02,0.25,0.246,,0.3,55,B,1,0,0,0,0,0,0,0,,,athlete retirement,YES,1,0.0,NO,0,,,,,,,0.065,0.015,0.1028,YES,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,595.14,574.96,KXNBARETIRE-SCURRY30,KXNBARETIRE,https://kalshi.com/markets/kxnbaretire/kxnbaretire-scurry30
ad176784,2c3a0f41,2026-08-24,2026-08-24T16:08:05.708731+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,DRIFT,LONG,4,Politics,0,0.115,0.13,0.015,0.07,0.062,,0.2,55,B,1,1,0,0,0,0,0,1,YES,132.74,presidential veto,YES,1,0.003,NO,1,0.2707,,,,,,0.185,0.0705,-0.0065,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,12288.69,3118.14,KXVETOOVERRIDE-29JAN20,KXVETOOVERRIDE,https://kalshi.com/markets/kxvetooverride/kxvetooverride-29jan20
71d8b95a,05b92df4,2026-08-25,2026-08-25T01:34:04.713014+00:00,KXSUEZWEEKLY-26AUG23-T300,"Will there be more than 300 transit calls through the Suez Canal from Aug 17, 2026 to Aug 23, 2026?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.315,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-25T15:38:43.712100+00:00,0.59,,,,2026-08-25T13:00:00Z,,,KXSUEZWEEKLY-26AUG23,KXSUEZWEEKLY,https://kalshi.com/markets/kxsuezweekly/kxsuezweekly-26aug23
